,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
14563,181,'716,Zimbabwe,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,8.778626,8.45614,3.008735,2.512563,0.919118,-0.789314,-6.24235,-2.154047,3.802535,10.571979,12.525429,2.634298,1.585304,-1.907357,6.944444,2.128773,1.110542,7.553227,5.216025,6.983226,5.522471,-7.032318,2.110405,5.800938,0.162423,9.73397,1.425833,0.492223,-3.597179,-8.168694,-0.193544,-5.939169,-7.461824,-3.642534,-4.063057,-3.624018,-3.267283,-4.741519,59.532507,19.675324,14.193913,16.665429,1.989493,2.376929,1.779873,0.755869,4.704035,4.829674,-8.3,0.8
14564,181,'716,Zimbabwe,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,4.989154,4.752066,-0.591716,-0.992063,-2.40481,-4.004107,-9.197861,-5.182568,0.496894,6.798517,8.680556,-1.064963,-2.04521,-5.384615,3.135889,-1.463964,-2.4,4.098361,2.024747,4.079383,3.072034,-8.838643,0.338219,4.157303,-1.078749,8.396947,0.503018,-0.3003,-4.216867,-8.595388,-0.573394,-6.228374,-7.626076,-3.994674,-4.43828,-4.354136,-3.945372,-5.687204,57.621441,17.959617,12.522523,14.651721,0.209497,0.627178,0.069252,-0.761246,3.138075,3.380663,-9.614127,-0.65123
14643,5000,'001,World,22008,Gross Domestic Product,6110,Value US$,millions,3414960.814253,3757719.340773,4324265.331457,5260447.323155,5957541.694496,6662427.724696,7197595.706579,8102665.487902,9596435.739168,11043498.605854,12322204.375337,12580968.30303,12490530.926603,12803972.575627,13163384.549822,13515806.813993,15575919.677402,17603378.321259,19685898.111455,20561093.804253,23074375.233054,23979829.621317,25622259.748459,26083891.212723,27916483.641061,30968619.237715,31615827.422766,31448235.442225,31270449.586627,32468635.842515,33396328.807227,33248908.139833,34562359.091537,38811407.582354,43706289.220455,47359916.622855,51336137.175512,57914970.04226,63569610.372571,60291020.64855,66021009.874914,73435864.006755,74981619.517446,77097370.195887,78991149.865307,74598693.05155,75812114.289163,80640541.540091,85748800.465532,87106406.68661,84659887.967028
14644,5000,'001,World,22008,Gross Domestic Product,6119,Value US$ per capita,US$,923.439484,995.714811,1122.367957,1338.175798,1486.093391,1630.371958,1729.340264,1911.645373,2223.793886,2514.745456,2757.797416,2772.361658,2707.0999,2728.060404,2756.472399,2779.584097,3140.924066,3482.257929,3824.808504,3917.809001,4319.61468,4570.463007,4695.08979,4663.67047,4918.338506,5375.67462,5414.050398,5316.407528,5214.490935,5345.679033,5465.102498,5370.825967,5511.978805,6111.736228,6796.913817,7273.512151,7780.082896,8668.989216,9447.468384,8851.610501,9575.851439,10523.097235,10560.608145,10730.982882,10866.56827,10144.517246,10192.874531,10721.358217,11275.864457,11331.765227,10898.362107
14649,5000,'001,World,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,4.365966,5.429213,6.403136,2.122675,0.742542,5.243812,4.112426,4.221966,4.035934,1.870294,1.857836,0.399243,2.811077,4.631423,3.539981,3.251901,3.677239,4.513439,3.635914,4.295482,-0.031995,2.051839,1.750412,3.253417,3.05111,3.575989,3.922826,2.804359,3.468376,4.396589,2.068455,2.235737,3.080735,4.482358,4.045036,4.489046,4.395429,2.071109,-1.312696,4.476135,3.367767,2.733141,2.813667,3.008641,3.071211,2.692013,3.332304,3.188394,2.485112,-3.412493
14650,5000,'001,World,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.287041,3.346045,4.337929,0.155837,-1.108395,3.332275,2.299003,2.414621,2.246013,0.073406,0.102898,-1.356342,1.033968,2.802244,1.707586,1.392805,1.799116,2.620911,1.642011,2.031814,0.98002,-0.720523,-0.577093,1.760563,1.594592,2.150276,2.501314,1.428592,2.100543,3.741611,0.761064,0.94479,1.793394,3.182338,2.747988,3.109966,3.109313,1.33445,-2.519629,3.216285,2.141682,0.973649,1.605803,1.809678,1.887857,1.530239,2.18192,2.060454,1.387826,-4.421907
14677,5100,'002,Africa,22008,Gross Domestic Product,6110,Value US$,millions,116684.435907,129705.387629,148467.145119,179937.194713,243235.654903,278831.719882,312388.356912,360311.718077,412700.151301,482992.737739,611654.315124,580069.986041,569110.732562,574887.865793,560188.923137,552228.250495,485569.082883,464507.146374,495362.376843,497854.608546,556157.602877,557678.450988,575354.509703,567718.06723,543351.687295,588279.418177,617479.005672,638719.985434,630948.95468,639936.955635,656632.937137,643913.628804,662495.972765,787525.237886,957624.069577,1133616.622455,1316202.636328,1532127.979331,1790199.293197,1687983.061614,1979100.910682,2220492.177742,2394673.668022,2466233.76814,2600625.609761,2358403.504828,2211828.669556,2298124.817956,2427011.884545,2521005.63786,2414594.15531
14678,5100,'002,Africa,22008,Gross Domestic Product,6119,Value US$ per capita,US$,321.563468,348.303082,388.41107,458.500866,603.496494,673.403707,734.138548,823.746688,917.661218,1044.34233,1285.894634,1185.604739,1130.822619,1110.469124,1051.90956,1008.072461,861.722305,801.478625,831.192936,812.683005,940.172696,915.887901,925.942032,833.819667,777.979657,821.3767,840.936322,848.656264,818.037054,809.70639,810.881172,776.121612,779.39977,904.251995,1073.008624,1239.275094,1403.548497,1593.384726,1827.983613,1680.153099,1921.491881,2093.777462,2191.365857,2199.134095,2259.797763,1997.287325,1825.875743,1849.546005,1904.725671,1929.852171,1803.515219
14683,5100,'002,Africa,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,4.788272,5.014491,4.215871,7.237739,2.10579,6.190257,4.401751,1.697454,2.913075,3.414939,0.472046,1.004074,-0.339546,2.910017,3.461915,1.059753,1.592481,4.67043,3.129609,3.38049,1.843821,0.661114,-0.847582,1.906371,2.812971,5.19619,3.385292,3.036876,2.814526,3.68289,4.289008,5.69357,5.180465,6.003039,6.186691,5.883103,6.232308,5.131415,3.805798,5.910982,1.828516,5.922068,3.954621,4.089954,3.444744,1.772975,3.578151,3.254928,2.207916,-2.674643
14684,5100,'002,Africa,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.107633,2.308372,1.506029,4.418139,-0.61149,3.331929,1.564021,-1.089468,0.074882,0.549598,-2.320048,-1.807782,-3.116795,0.041038,0.579566,-1.752522,-1.225508,1.789572,0.32824,7.710847,-0.649477,-1.759348,-10.063029,-0.654285,0.258086,2.608231,0.864691,0.542602,0.338153,1.193187,1.790241,3.162875,2.655696,3.443089,3.600881,3.28323,3.604247,2.956041,1.020949,3.170992,-0.588933,2.834373,1.296098,1.43389,0.818243,-0.795866,0.981065,0.688482,-0.304805,-5.037651
14711,5101,'014,Eastern Africa,22008,Gross Domestic Product,6110,Value US$,millions,19746.356525,21697.057064,24732.110366,29365.535199,34256.093555,37024.248517,38177.662054,42040.911398,46698.73903,52396.96512,59348.670586,61816.45058,63800.776559,62684.43811,61020.848829,66445.793934,70274.07204,64294.284398,69693.296877,71520.672258,73171.128553,71684.405943,65804.273668,59425.339192,62927.385915,70613.995028,78725.03322,84803.435388,82571.380318,80662.507961,81072.2673,82045.013137,83314.944823,91368.552838,100612.025828,114714.920335,131854.347254,155639.433963,202124.341725,209684.478393,232443.562806,257218.351265,282926.934939,301649.369146,343045.829201,324886.384007,337305.32264,366688.071411,398780.873583,433522.010606,431716.813904
14712,5101,'014,Eastern Africa,22008,Gross Domestic Product,6119,Value US$ per capita,US$,186.834164,199.532709,221.051745,255.058466,289.083388,303.49443,303.90808,324.924392,350.379617,381.64158,419.658457,424.414158,425.36802,405.799708,383.431354,405.068508,415.394237,368.375769,387.124363,385.485459,437.64586,405.155561,372.841199,287.276434,296.393981,323.888564,351.417487,368.245,348.708681,331.311321,323.94319,318.996625,315.25174,336.486019,360.621821,400.15001,447.580854,514.103933,603.177355,619.412625,661.612735,710.083275,791.003927,820.262637,907.418196,836.112275,844.71926,893.777718,946.276014,1001.784275,971.815379
14717,5101,'014,Eastern Africa,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,5.113495,4.973668,2.429059,2.896652,1.241781,3.482093,2.338177,2.098142,2.858651,4.056909,2.162689,2.049372,1.278485,0.087432,2.117969,4.374317,4.983577,4.612898,3.825663,3.573778,1.10538,-1.21775,3.958094,1.060644,4.372951,6.269899,3.092972,2.933465,3.438167,2.372763,5.051655,2.069504,3.265558,6.194988,6.426794,6.332671,7.335723,8.664401,7.496677,9.476486,7.704362,4.781913,6.030978,7.122492,6.036178,4.609372,5.712115,5.726922,5.250019,0.750117
14718,5101,'014,Eastern Africa,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.165068,2.02342,-0.461239,-0.026541,-1.65802,0.492499,-0.639229,-0.884557,-0.148017,1.019764,-0.804235,-0.902338,-1.659974,-2.851314,-0.927351,1.204077,1.75944,1.420568,0.744566,18.1892,-0.317148,-2.646469,-15.906337,-1.534653,1.639637,3.42272,0.28638,0.107449,0.603283,-0.409846,2.221033,-0.666283,0.505816,3.356037,3.574249,3.47629,4.447613,2.321021,4.533743,6.819797,4.940544,1.877769,3.128555,4.204266,3.164865,1.795062,2.888847,2.92867,2.494776,-1.855197
14745,5102,'017,Middle Africa,22008,Gross Domestic Product,6110,Value US$,millions,11276.448692,12364.694479,13625.648101,17461.287738,21135.18939,22403.069383,23158.380705,26598.956314,33450.334903,36880.302543,42232.233031,39133.233074,38883.118105,37074.158307,33044.331215,35266.828219,37981.003712,39715.791241,41496.631805,48356.532106,54245.673024,55378.604752,57094.601577,55841.76014,39801.938146,36080.914681,40557.163044,41366.336814,39753.117115,39221.837766,43744.995514,44013.556987,50432.088153,59773.590907,75684.871062,99547.560405,123784.1037,148948.735779,194187.378845,163233.325065,189152.805446,238549.784948,260485.282217,275018.028846,290980.794829,238018.263336,222086.822583,245762.7591,244526.139741,230482.389978,196682.558659
14746,5102,'017,Middle Africa,22008,Gross Domestic Product,6119,Value US$ per capita,US$,280.713581,300.09269,322.075209,401.670572,472.94119,487.567054,490.106504,547.288741,669.099569,717.210827,798.561679,719.571668,695.29171,644.623855,558.514313,579.188556,605.918392,615.299085,623.92476,704.856263,765.585952,755.675875,752.520716,710.957935,490.160189,430.687516,470.302097,466.783109,436.862208,419.62026,455.129274,444.780708,494.555493,568.368453,697.453964,888.75195,1070.349763,1247.037743,1573.916697,1280.840614,1437.089729,1755.169394,1856.437677,1898.920821,1946.912012,1543.536282,1396.203547,1498.19724,1445.857515,1322.267588,1095.14414
14751,5102,'017,Middle Africa,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,5.668403,0.920174,7.765941,5.313315,-1.403484,-0.787117,-0.028605,-3.85174,0.84928,3.789016,1.528803,2.058917,4.240373,6.389827,1.681883,1.202232,0.75204,2.660136,0.071131,-2.597092,-1.927882,-5.61619,-12.854009,0.356157,6.812786,6.306723,4.174293,3.450964,-0.036104,1.257956,4.7593,8.501448,4.289871,9.861462,9.175943,7.344817,10.038165,8.196238,2.159501,4.729661,4.221826,7.656566,4.134785,5.44347,1.841889,-1.413269,0.488992,0.230943,1.183709,-2.370528
14752,5102,'017,Middle Africa,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,3.021079,-1.710734,4.875765,2.444945,-4.10689,-3.523061,-2.804672,-6.528376,-1.95287,0.916796,-1.269083,-0.750438,1.359641,3.419484,-1.199349,-1.69305,-2.157126,-0.368158,-2.985902,-5.690518,-5.177752,-8.835161,-15.820022,-2.928212,3.531897,3.272653,1.372296,0.748772,-2.68083,-1.529297,1.752636,5.289276,1.1241,6.470975,5.771929,3.966153,6.543087,4.744234,-1.09818,1.403871,0.9317,4.279202,0.88912,2.17767,-1.292305,-4.42642,-2.558163,-2.781459,-1.827016,-5.244425
14779,5103,'015,Northern Africa,22008,Gross Domestic Product,6110,Value US$,millions,24735.519952,27033.087436,32333.419579,39282.143076,54120.570542,60425.98056,70689.613062,84270.259179,97547.574971,109369.771229,138618.541226,126052.896306,126524.170342,129906.832675,134210.935749,142506.142532,150765.544229,158556.833955,162583.326602,164445.525994,185320.598572,178469.037609,193876.945773,194478.811347,194315.646698,207392.134779,224980.787641,233053.457645,239902.076786,249485.021813,262287.464821,257263.960296,249400.155502,270300.559019,317332.258694,376506.823572,433475.02925,512572.367479,609430.601383,571292.711901,643263.219576,694845.654433,783706.510344,772751.956049,807708.6416,760531.480695,714878.620897,702911.68878,707628.003014,742309.136246,762150.69655
14780,5103,'015,Northern Africa,22008,Gross Domestic Product,6119,Value US$ per capita,US$,287.767531,306.717181,357.906417,424.260385,570.198954,620.767127,707.825172,822.16999,926.901302,1011.618114,1247.418612,1103.048128,1076.263327,1074.160246,1079.115124,1114.865201,1148.399475,1176.700805,1176.435674,1161.109937,1277.895281,1202.871662,1278.256214,1255.220504,1228.549854,1285.1717,1367.171292,1389.46826,1403.859171,1433.456005,1480.109701,1426.181649,1358.460683,1446.732849,1668.945084,1945.573752,2200.641551,2556.240612,3448.289622,3164.481768,3504.890665,3664.78043,3725.291068,3600.788053,3689.117421,3405.333495,3138.622186,3026.652927,2989.223115,3077.588527,3102.775016
14785,5103,'015,Northern Africa,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,-1.917729,9.470223,2.279293,8.820013,6.40385,13.584151,7.90113,5.107033,6.978845,3.491679,-2.888824,6.070313,4.702333,3.722823,5.961029,0.364836,-0.311213,4.550204,4.186047,4.115645,5.396755,2.526932,0.01631,3.360274,2.01829,5.44231,3.579125,4.044932,3.943988,4.431468,4.183497,3.586383,6.307123,4.731551,6.020935,5.631945,5.519975,3.21178,3.557014,4.931007,-4.438574,7.729314,0.930957,1.368003,3.716735,3.31228,5.409472,4.048848,0.969918,-4.111104
14786,5103,'015,Northern Africa,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-4.343998,6.800035,-0.205368,6.153792,3.752435,10.709052,5.133926,2.36736,4.13583,0.687842,-5.567834,3.109163,1.776707,0.859572,3.099146,-2.279948,-2.873774,1.93797,1.664343,1.680175,3.017754,0.293617,-2.090053,1.249044,-0.008773,3.400714,1.622019,2.121548,2.058629,2.567049,2.347787,1.778754,4.460815,2.911512,4.169038,3.778085,3.65637,15.24718,1.361153,2.772402,-6.327671,-2.141245,-1.059277,-0.640089,1.677191,1.30158,3.37958,2.077198,-0.902104,-5.843132
14813,5104,'018,Southern Africa,22008,Gross Domestic Product,6110,Value US$,millions,19562.515158,21624.080504,22714.738893,31074.206472,39002.926764,40444.062142,38895.117768,43285.026109,49849.641806,61483.670332,88407.37172,90785.297744,83304.460532,92722.943699,82077.079089,62907.821017,72030.095062,94518.535514,101862.210749,107115.167445,125048.662995,134099.43538,145725.879581,145434.587953,151742.291738,168902.176207,161225.902115,167062.944068,151158.429947,150642.624395,150618.22443,134696.341456,126594.837286,190809.862344,248114.012126,279460.884945,294412.994801,324248.294539,311261.864768,320402.003494,406090.173304,451577.97038,431130.843897,400671.820794,386176.00751,349589.697653,328656.972043,386005.672988,407616.189256,389283.667473,334742.001328
14814,5104,'018,Southern Africa,22008,Gross Domestic Product,6119,Value US$ per capita,US$,783.279531,843.02557,861.984077,1147.805369,1402.703496,1416.85187,1328.06277,1441.14355,1618.469273,1945.762246,2725.217996,2723.779749,2431.281254,2632.203151,2267.307532,1692.352688,1888.961643,2418.315238,2543.866656,2610.933926,2974.067943,3110.672688,3296.786814,3210.62518,3273.208469,3566.479465,3338.776448,3398.531754,3025.155703,2969.702415,2927.817778,2584.401298,2399.630732,3574.968323,4594.950013,5114.14512,5321.738002,5786.913026,5482.319612,5566.482443,6955.580603,7621.353407,7166.251301,6557.795902,6224.158768,5550.359753,5142.123174,5953.771418,6200.476336,5842.477577,4958.873716
14819,5104,'018,Southern Africa,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,4.333986,1.856019,4.705749,6.206895,1.867591,2.403932,0.059622,3.140868,3.79524,6.616015,5.316701,-0.263042,-1.705949,5.066625,-0.969698,0.368313,2.311738,4.322555,3.058494,0.044448,-0.542656,-1.679293,1.215902,3.198885,3.280688,4.352362,2.893556,0.583463,2.637601,4.005401,2.599051,3.766601,3.061001,4.663649,5.169184,5.735395,5.502938,3.274805,-1.680811,3.338492,3.433811,2.442169,2.929467,2.05957,1.191955,0.578317,1.374653,0.962721,0.298492,-7.035593
14820,5104,'018,Southern Africa,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,1.586691,-0.854024,1.917143,3.407774,-0.771362,-0.190825,-2.432561,0.578149,1.173089,3.849696,2.50403,-2.97881,-4.392385,2.240067,-3.558091,-2.159302,-0.181224,1.827137,0.588298,-2.384246,-2.995386,-4.110335,-1.231952,0.837049,1.101262,2.341158,1.075722,-1.046595,1.101173,2.555121,1.270038,2.513688,1.867891,3.455597,3.922844,4.439526,4.168712,1.920974,-3.019265,1.879641,1.918018,0.893306,1.350496,0.503228,-0.318831,-0.884522,-0.062559,-0.428235,-1.041833,-8.238887
14847,5105,'011,Western Africa,22008,Gross Domestic Product,6110,Value US$,millions,41363.59558,46986.468145,55061.228179,62754.022227,94720.874652,118534.359279,141467.583322,164116.565077,185153.860591,222862.028514,283047.498561,262282.108337,256598.207024,252499.493003,249835.728254,245101.664792,154518.36784,107421.701266,119726.910809,106416.710743,118371.539732,118046.967305,112852.809103,112537.568598,94564.424799,105290.197482,111990.119652,112433.811519,117563.950513,119924.9637,118909.985072,125894.756928,152753.947001,175272.672777,215880.901867,263386.433197,332676.161324,390719.14757,473195.106475,423370.542762,508151.149551,578300.416717,636424.096624,716142.593306,772714.33662,685377.679138,608900.931392,596756.625676,668460.678951,725408.433557,689302.084869
14848,5105,'011,Western Africa,22008,Gross Domestic Product,6119,Value US$ per capita,US$,389.949117,432.406914,494.440889,549.605358,808.644254,985.851307,1145.607911,1293.424217,1419.718154,1662.440721,2054.151814,1852.038916,1763.124887,1688.399993,1625.852974,1552.409874,952.560752,644.595831,699.396001,605.280686,655.694967,636.963037,593.271769,576.440656,471.934048,511.8988,530.332735,518.538385,528.014729,524.544297,506.554834,522.390682,617.421105,690.049811,827.707337,983.191374,1208.734514,1381.487551,1627.935926,1417.154488,1655.025402,1832.772636,1962.784688,2149.442555,2257.218126,1948.691348,1685.206142,1607.84309,1753.586,1853.207059,1715.299751
14853,5105,'011,Western Africa,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,11.263461,5.703063,4.60437,9.307795,0.485132,6.424531,6.758379,-0.58736,-1.225659,0.555738,-0.424584,-4.721627,-8.499257,-0.808166,5.616783,1.178118,2.713746,6.268193,2.872871,8.19048,0.764769,3.405989,-1.084566,-0.383372,1.510392,4.585119,3.337539,3.387194,1.937396,3.759686,5.308695,11.418654,6.241165,7.468313,5.98144,5.625464,5.893158,6.499034,6.865736,7.694905,5.700566,5.676307,7.247318,6.488595,3.685957,0.436234,2.612822,3.232893,3.360616,-0.840931
14854,5105,'011,Western Africa,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,8.613231,3.142161,2.021273,6.550023,-2.105755,3.622402,3.899025,-3.278638,-3.908523,-2.170466,-3.114149,-7.286634,-10.954906,-3.46433,2.793664,-1.522042,-0.020385,3.452073,0.165112,5.365059,-1.844745,0.745952,-3.621574,-2.942682,-1.109824,1.869095,0.640634,0.68265,-0.726292,1.056491,2.575553,8.532338,3.483242,4.659049,3.183889,2.809492,3.048326,3.624024,3.977166,4.78771,2.853873,2.836808,4.372656,3.640934,0.920288,-2.23493,-0.105483,0.513151,0.657289,-3.412366
14881,5200,'019,Americas,22008,Gross Domestic Product,6110,Value US$,millions,1348959.069228,1475957.216574,1629177.327865,1851777.620895,2074717.791717,2270098.779723,2533645.044889,2790316.100176,3135545.60427,3543215.905234,3917789.891058,4449186.782497,4521100.989977,4732798.743215,5176424.392299,5494642.778854,5747082.054633,6125566.346976,6693624.276737,7246230.180768,7755662.864971,8072174.771623,8529591.408443,9014768.690919,9730825.303514,10218631.34269,10827598.335607,11558100.213243,12034267.018808,12425267.202331,13309292.004763,13590782.444454,13723467.590026,14426296.63678,15619083.861153,17086003.107496,18499973.361831,19907013.883353,20929744.732206,20183537.789524,22031433.163258,23489013.325288,24278621.432993,25062337.219848,25711280.676376,25281355.352709,25516661.874531,26937253.722688,27884039.929684,28631368.828411,27147970.324401
14882,5200,'019,Americas,22008,Gross Domestic Product,6119,Value US$ per capita,US$,2609.707575,2805.068924,3042.155724,3397.827784,3741.272098,4023.415835,4413.922412,4778.559593,5279.035966,5865.002049,6376.360549,7120.40024,7115.361916,7325.784119,7881.794386,8231.614037,8472.986782,8889.327444,9563.33236,10194.771723,10747.129514,11019.88127,11474.385415,11951.923164,12715.59452,13160.781017,13743.669683,14459.33771,14841.022123,15112.221537,15974.224824,16107.963876,16071.090157,16699.679771,17876.12706,19331.85922,20697.202818,22023.665749,22900.646994,21846.365129,23597.004898,24902.091586,25483.92678,26060.089403,26484.585722,25805.063114,25816.105268,27021.329142,27739.488219,28252.496817,26576.771417
14887,5200,'019,Americas,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,3.911679,5.577422,6.20359,1.05708,0.711851,5.53754,4.633901,5.112172,3.866299,1.221148,2.157658,-1.631205,2.883293,6.351854,3.914792,3.506378,3.4598,3.506852,3.032446,1.441028,0.519241,3.258771,3.007858,4.209714,2.356787,3.633375,4.61615,4.01543,3.84442,4.030388,0.949669,1.385217,2.560701,4.243718,3.679805,3.297678,2.728226,0.943347,-2.520984,3.404321,2.279607,2.342428,2.062517,2.029758,2.005168,0.998141,2.028925,2.408513,1.745345,-4.323912
14888,5200,'019,Americas,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.080093,3.732386,4.361099,-0.685085,-1.014751,3.737488,2.857768,3.335824,2.118332,-0.474944,0.453014,-3.264391,1.187799,4.617469,2.241611,1.86165,1.836898,1.904735,1.459209,-0.08704,-0.97109,1.751729,1.520174,2.709826,0.883137,2.136573,3.107464,2.536855,2.414529,2.660289,-0.313523,0.175133,1.380117,3.065778,2.495814,2.140175,1.58541,-0.165751,-3.570218,2.322,1.238333,1.327838,1.10641,1.07478,1.078719,0.109597,1.160011,1.560989,0.922408,-5.080528
14915,5203,'021,Northern America,22008,Gross Domestic Product,6110,Value US$,millions,1162872.814718,1266028.854345,1394340.908039,1558982.186702,1707735.791833,1860668.092854,2083152.463144,2296732.753336,2573594.845318,2874034.082712,3134766.58738,3515748.64228,3659969.13759,3977580.830351,4396046.178598,4707048.91024,4960882.587839,5290948.153453,5748651.106649,6211778.385103,6562380.805525,6773872.780401,7117986.465235,7440927.594482,7870645.560807,8249569.915247,8707767.22887,9236657.820485,9701225.815194,10314137.877629,11000373.094274,11325802.045142,11694967.714092,12357770.394394,13250183.69587,14219073.06327,15142298.129302,15951385.378716,16331871.794507,15861745.729544,16675374.425696,17401560.869743,18091643.193795,18699553.283164,19363477.166795,19771305.398703,20232957.774402,21139135.896946,22259329.396079,23124545.128966,22548632.544005
14916,5203,'021,Northern America,22008,Gross Domestic Product,6119,Value US$ per capita,US$,5034.379894,5428.75685,5922.180835,6558.690126,7116.605743,7680.919057,8518.424669,9303.175154,10326.116079,11422.685448,12341.552538,13711.283956,14139.456852,15221.56032,16663.464828,17671.926641,18445.202981,19480.629306,20957.982621,22423.424352,23455.5987,23974.407863,24946.21961,25818.741547,27026.381074,28017.149819,29229.284591,30627.96275,31774.198936,33382.175536,35210.153731,35885.466307,36709.701513,38446.673137,40858.658793,43446.065756,45827.540515,47806.978441,48470.233628,46628.047948,48576.446758,50257.96506,51825.581792,53151.232755,54628.385639,55377.921302,56277.898876,58405.667423,61103.29796,63079.245957,61129.959904
14921,5203,'021,Northern America,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,3.349618,5.277656,5.741042,-0.223274,-0.060804,5.432662,4.520295,5.373756,3.214436,-0.047322,2.615694,-1.924086,4.409708,7.116499,4.217484,3.351996,3.511217,4.195566,3.557122,1.738166,-0.27044,3.307208,2.743447,4.064668,2.686181,3.602262,4.43392,4.436296,4.821855,4.162043,1.021972,1.798132,2.717004,3.792004,3.46085,2.772277,2.017165,0.193515,-2.625211,2.737667,1.672893,2.236058,1.879358,2.332353,2.540873,1.61465,2.317186,2.879056,2.254673,-3.551819
14922,5203,'021,Northern America,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.365095,4.277862,4.73862,-1.166195,-1.001662,4.440544,3.534033,4.377899,2.239784,-0.989166,1.650497,-2.846744,3.425049,6.10095,3.222104,2.354789,2.502015,3.172341,2.53743,0.735609,-1.247145,2.29805,1.721918,2.984734,1.561032,2.397173,3.165256,3.156406,3.5823,3.012112,0.001143,0.849095,1.807357,2.874435,2.516319,1.7962,1.025586,-0.783049,-3.549689,1.808397,0.802598,1.403647,1.088589,1.570097,1.803638,0.90984,1.633726,2.21433,1.611739,-4.145027
14949,5204,'013,Central America,22008,Gross Domestic Product,6110,Value US$,millions,52240.146847,57411.05657,65695.279644,80162.269742,103369.298225,125208.401593,128720.216493,123345.699858,151643.832718,193799.86353,263641.831622,329529.799273,237616.664423,209528.622003,244349.909924,258580.161357,188877.539828,202239.04029,241709.713495,290135.615087,332577.515705,394302.261595,454872.555229,544302.881576,574879.594707,412075.577013,465361.478979,559758.530099,590829.900128,665527.160757,776551.270348,829223.849698,848268.597596,809091.131151,868273.285514,971881.64051,1080153.55005,1172528.88514,1246178.414862,1036852.769879,1210015.429073,1354069.649611,1390322.039564,1477045.554957,1531053.006523,1403498.818712,1322293.23804,1417030.779219,1487820.58511,1543170.398964,1328175.879221
14950,5204,'013,Central America,22008,Gross Domestic Product,6119,Value US$ per capita,US$,752.734955,803.060349,892.37162,1057.887322,1326.114029,1562.584005,1563.842322,1459.840355,1749.472509,2180.508071,2894.224806,3531.080225,2486.437564,2142.124982,2442.051109,2527.747148,1807.064513,1894.758593,2218.626873,2610.082295,2933.204122,3410.312059,3859.234913,4531.664877,4698.908794,3308.415979,3671.712275,4342.151197,4507.912165,4996.424423,5738.529299,6033.958901,6080.045124,5713.253145,6039.970514,6658.979043,7287.844192,7789.205478,8150.923542,6678.654675,7678.185808,8467.78534,8571.510265,8980.458935,9183.275363,8307.224263,7725.833138,8175.487093,8478.973233,8689.681778,7392.299219
14955,5204,'013,Central America,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,4.433687,8.135311,8.098936,6.071258,5.189078,4.422573,3.930036,7.776977,7.865444,7.481259,7.724262,-0.9788,-3.814844,3.490028,2.578971,-3.088144,2.058651,1.084371,4.080222,4.881677,4.149101,3.969937,3.753153,4.755427,-5.02003,6.196804,6.58174,5.166566,2.841879,4.753794,-0.075104,0.350748,1.699308,3.973352,2.583395,4.744732,2.96517,1.677526,-4.568794,4.968865,3.975498,3.88171,1.760685,3.03131,3.440679,2.816926,2.442935,2.272784,0.398218,-8.201198
